dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
geant,known,435,bottleneck,0.9520001337184457,0.12532646120401528,bottleneck,0.1253264612040152,0.1253264612040152,0.1264536614067284,0.1264536612819783,0.1264536615850422,1,1.7488330013293307,0.02870900061680004,2.083416999084875,3.7801250000484288,0.7956250010465737,0.14433299656957388,27.575583997531794,8.581041998695582,39.47566699935123
geant,known,436,bottleneck,0.9635725622410777,0.12442054759204176,bottleneck,0.1244205475920417,0.1244205475920417,0.125709634252583,0.1257096341358124,0.125709633917068,1,1.7874999975902028,0.030250001145759597,2.0410420002008323,3.7376660002337303,0.7263749976118561,0.1372500009892974,27.246417001151713,8.460082997771678,38.93212500042864
geant,known,437,bottleneck,0.9826623716719102,0.12403214710844852,bottleneck,0.1240321471084485,0.1240321471084485,0.1248038890737653,0.1248038887489596,0.1248038886328769,1,1.6522080004506279,0.027834001230075955,2.07116700039478,3.8274170001386665,0.7032080029603094,0.13545800175052136,27.51258300122572,8.417292006924981,39.12483300155145
geant,known,438,bottleneck,0.9613094303502008,0.1235187823433233,bottleneck,0.1235187823433233,0.1235187823433233,0.1245199274701081,0.1245199273680674,0.1245199273257635,1,1.6937079999479465,0.02800000220304355,2.050125000096159,3.777375000936445,0.7683749972784426,0.14649999866378494,27.852208997501293,8.464082999125822,39.56129099969985
geant,known,439,bottleneck,0.8655825808831004,0.12365454963383961,bottleneck,0.1236545496338396,0.1236545496338396,0.1257488360572885,0.1257488359235581,0.1245358050472696,1,1.7479579983046278,0.028332997317193076,2.06804200206534,3.7906670004304033,0.7656669986317866,0.1408339994668495,27.34704199974658,8.5415009962162,39.13029099931009
geant,known,440,bottleneck,0.9677135755795414,0.120171177731574,gnn,0.1201711775077263,0.120171177731574,0.1214616246847175,0.12146162465023,0.1201711775077263,0,1.7157500005851034,0.027499998395796865,2.066834000288509,3.6240419976820704,0.7071670006553177,0.13629200111608952,26.927457998681348,8.277584998722887,38.49833300046157
geant,known,441,bottleneck,0.9278177133454983,0.12265602309235168,bottleneck,0.1226560230923516,0.1226560230923516,0.1248900283720353,0.1248900287403282,0.1235288288651604,1,1.6976250008156057,0.030332997994264588,2.0737499980896246,3.656000000773929,0.782000002800487,0.1502920022176113,27.508167000632966,8.390000002691522,39.229124999110354
geant,known,442,bottleneck,0.8888887161515828,0.12582622600768192,bottleneck,0.1258262260076819,0.1258262260076819,0.1277426077265879,0.1277426078911135,0.1266712964844886,1,1.7126250022556633,0.028208000003360212,2.066749999357853,3.783665997616481,0.8144580024236348,0.13475000014295802,27.40970900049433,8.54045700179995,39.148667001427384
geant,known,443,bottleneck,0.87465700539368,0.12220475113458026,bottleneck,0.1222047511345802,0.1222047511345802,0.1246892985601085,0.1246892988126016,0.1231014019208491,1,1.713292000204092,0.02849999873433262,2.098166998621309,3.7335420020099264,0.8020830027817283,0.14274999921326526,27.419124999141786,8.518334001564654,39.20450000077835
geant,known,444,bottleneck,0.8045529164966287,0.12465260399805038,bottleneck,0.1246526039980503,0.1246526039980503,0.12876182044395,0.128761820740251,0.1256221434214453,1,1.6771660011727363,0.028750000637955964,2.014666999457404,3.959666999435285,0.7611669971083757,0.15258400162565522,28.664040997682605,8.594000999437412,40.47312500188127
geant,known,445,bottleneck,0.8656281466867931,0.12449772395926287,bottleneck,0.1244977239592628,0.1244977239592628,0.1269398285284283,0.1269398284490349,0.1255587018715833,1,1.7316659977950621,0.028874997951788828,2.088375000312226,3.9095840002119076,0.7794999983161688,0.16524999955436215,28.375000001688022,8.703249994141515,40.40762500153505
geant,known,446,bottleneck,0.8401526731222191,0.12898363223871928,gnn,0.1289836320990544,0.1289836322387192,0.1303038986616927,0.1303038988951826,0.1289836320990544,0,1.7632500021136366,0.029208000341895968,2.1428330001072027,3.890833002515137,1.0216250011580996,0.1767089997883886,30.794875001447508,9.02445800602436,43.23724999994738
geant,known,447,bottleneck,0.7959846133010812,0.13261944615752463,gnn,0.1326194460381462,0.1326194461575246,0.1341965500335852,0.1341965500224146,0.1326194460381462,0,1.8362500013608951,0.031458999728783965,2.122082998539554,4.014124999230262,0.8052919984038454,0.14649999866378494,28.785874997993233,8.955708995927125,41.10475000197766
geant,known,448,bottleneck,0.7991813337228194,0.13543689489502792,bottleneck,0.1354368948950279,0.1354368948950279,0.1354368958224665,0.1382357408338932,0.1354368950243779,1,1.7506250005681068,0.028083002689527348,2.10220900044078,4.0124580009432975,0.8487499981129076,0.15754199921502732,28.404707998561207,8.899667001969647,40.62129100202583
geant,known,449,bottleneck,0.761597376114176,0.1390471520897865,gnn,0.1390471519576457,0.1390471520897865,0.1413659261981729,0.1413659263779676,0.1390471519576457,0,1.7530000004626345,0.02983299782499671,2.1177499984332826,3.972708000219427,0.802250000560889,0.14483400082099251,29.086583999742288,8.820374998322222,41.28362499977811
geant,known,450,bottleneck,0.8231692259646894,0.14289251291975644,gnn,0.142892512867186,0.1428925129197564,0.1460682930254773,0.1460682932273549,0.142892512867186,0,1.765791002981132,0.028624999686144292,2.1346249995986,3.9382920003845356,0.8524999975634273,0.14862500029266812,28.49529200102552,8.868458000506507,40.72295899823075
geant,known,451,bottleneck,0.8339724782248811,0.14499657381120692,topk,0.1449965737010241,0.1449965738112069,0.1449965737010241,0.150134101974206,0.1449965739538171,0,1.741583000693936,0.03016600021510385,2.1065410001028795,3.7850420012546238,0.9194170015689451,0.16566699923714623,29.052124998997897,8.748416003072634,41.170999997120816
geant,known,452,bottleneck,0.7873526811985161,0.15091244008453417,bottleneck,0.1509124400845341,0.1509124400845341,0.1539265676336762,0.1539265680062478,0.1509124402146103,1,1.8046250006591436,0.029499999072868377,2.149042000382906,3.7605840007017832,1.0281249997206032,0.19979200078523718,28.700874998321524,8.971668001322541,41.09824999977718
geant,known,453,bottleneck,0.8600559988476916,0.15380504520405866,bottleneck,0.1538050452040586,0.1538050452040586,0.1560345290255346,0.1560345291851567,0.1560345290127579,1,1.810292000300251,0.030499999411404133,2.199792001192691,3.925458000594517,0.8892090008885134,0.17808299890020862,29.090833002555883,9.033334001287585,41.55874999923981
geant,known,454,bottleneck,0.8763252738559089,0.1574947069887974,bottleneck,0.1574947069887974,0.1574947069887974,0.1598990394389289,0.159899039396687,0.1598990394389289,1,1.8177499987359624,0.03195799945387989,2.139082997018704,3.835708001133753,0.9252090021618642,0.21308299983502366,28.81895800237544,8.962790998339187,41.217374997359
geant,known,455,bottleneck,0.8696959966366379,0.1582731713209287,bottleneck,0.1582731713209287,0.1582731713209287,0.1629316446531961,0.1629316439662103,0.1596730807175537,1,1.8096249987138435,0.03004099926329218,2.1334169978217687,3.7622499985445756,0.8773750014370307,0.17699999807518907,29.007083001488354,8.7897079938557,41.14908299743547
geant,known,456,bottleneck,0.9187381472549517,0.16142743928638542,bottleneck,0.1614274392863854,0.1614274392863854,0.1645606614553571,0.164560661515394,0.1614274393717513,1,1.8222500002593733,0.030791998142376542,2.1861669993086252,3.86183400041773,0.8522499992977828,0.17674999980954453,30.006583001522813,8.930042997235432,42.43500000302447
geant,known,457,bottleneck,0.7864497382124572,0.15979566467413217,gnn,0.1597956646053517,0.1597956646741321,0.1628661761285898,0.1628661760718955,0.1597956646053517,0,1.7906249995576218,0.029958002414787188,2.1594160025415476,3.9747909977450036,0.955375002376968,0.15829200128791854,28.941416003362974,9.068457005923847,41.45575000075041
geant,known,458,bottleneck,0.7820656856486927,0.1681963552405209,bottleneck,0.1681963552405209,0.1681963552405209,0.1681963555718673,0.1726562142453666,0.16819635550663,1,1.823790997150354,0.03258400101913139,2.1725410006183665,3.8997080009721685,0.8768750012677629,0.1634580003155861,28.79774999746587,8.96895700134337,41.22999999890453
geant,known,459,bottleneck,0.8276921231237148,0.1696315069505579,gnn,0.1696315061324154,0.1696315069505579,0.1736700737041955,0.1736700741273457,0.1696315061324154,0,1.7912089970195666,0.02883400156861171,2.1806669974466786,3.9513330011686776,0.9575000003678724,0.1531249981781002,28.869874997326406,9.062667995749507,41.4439170017431
geant,known,460,bottleneck,0.8849194343154798,0.17191266302310448,gnn,0.1719126629422108,0.1719126630231044,0.1757942296432651,0.1757942287575729,0.1719126629422108,0,1.813457998650847,0.030291997973108664,2.1730840016971342,3.9711250028631184,0.9292909999203403,0.1905409990285989,30.39162499771919,9.107791000133147,42.936375000863336
geant,known,461,bottleneck,0.9288582089102732,0.17455596167903564,topk,0.1745559613590425,0.1745559616790356,0.1745559613590425,0.1792516417764876,0.1745559616964396,0,1.7825830000219867,0.029332997655728832,2.2097500004747417,3.9128329990489874,0.7639579998794943,0.14162499792291783,28.82679200047278,8.840081995003857,41.074291002587415
geant,known,462,bottleneck,0.9166683173001589,0.17327298052487988,bottleneck,0.1732729805248798,0.1732729805248798,0.1753628109584002,0.1790500311783175,0.1753628110863668,1,1.8472499978088308,0.030791998142376542,2.200167000410147,3.858083000523038,0.8126250031637028,0.15137499940465204,28.529499999422114,8.900291999452747,40.90287500002887
geant,known,463,bottleneck,0.9320158307369463,0.17136399664917598,bottleneck,0.1713639966491759,0.1713639966491759,0.1768035018868242,0.1768035019103959,0.1732318627853374,1,1.8027919977612328,0.030791998142376542,2.187124999181833,4.067666999617359,0.7590000022901222,0.13662499986821786,28.657792001467897,8.984000996861141,41.15420800007996
geant,known,464,bottleneck,0.9214965730333456,0.17288631440412824,bottleneck,0.1728863144041282,0.1728863144041282,0.1762666375719546,0.1762666375865982,0.1728863144160277,1,1.8195420016127173,0.030833001801511273,2.16879199797404,4.094500000064727,0.8113750009215437,0.15179199908743612,29.064500002277782,9.076834001461975,41.58987499977229
geant,known,465,bottleneck,0.9499654052557002,0.17529087708562727,bottleneck,0.1752908770856272,0.1752908770856272,0.1752908771786882,0.1795326100047581,0.1752908771804778,1,1.7666669991740491,0.029541002732003108,2.1621250016323756,3.9244580002559815,0.7997079992492218,0.14666700008092448,28.967791000468424,8.829166003124556,41.22329199890373
geant,known,466,bottleneck,0.9491443198590701,0.17667182644335738,bottleneck,0.1766718264433573,0.1766718264433573,0.1825259831906455,0.182525983035999,0.1783365563771148,1,1.8277080016559921,0.028542002837639302,2.1847090029041283,3.9225410000653937,0.8271670012618415,0.14945799921406433,29.650749998836545,8.94012500793906,42.07870800019009
geant,known,467,bottleneck,0.9119198309494343,0.17209781965166535,bottleneck,0.1720978196516653,0.1720978196516653,0.1779525657997513,0.1759502157814625,0.1741001697169705,1,1.836374998674728,0.02891599797294475,2.2061669988033827,3.970833000494167,0.8665000023029279,0.1510420006525237,28.693792002741247,9.059832998900674,41.19666699989466
geant,known,468,bottleneck,0.8615370169551481,0.17760495154614447,bottleneck,0.1776049515461444,0.1776049515461444,0.1798905804682356,0.181661183463472,0.1776049518030638,1,1.7827080009737983,0.028957998438272625,2.1614170000248123,3.966374999436084,0.7297500014828984,0.14829099745838903,28.93279199997778,8.817498997814255,41.153999998641666
geant,known,469,bottleneck,0.8680713647946188,0.1755057302706841,bottleneck,0.1755057302706841,0.1755057302706841,0.1793169869690504,0.1793169869097291,0.1755057304551572,1,1.8329170015931595,0.03300000025774352,2.1630000010190997,4.0160829994420055,0.7661659983568825,0.14529200052493252,28.75129200037918,8.956458001193823,41.164958998706425
geant,known,470,bottleneck,0.889788500983415,0.17605743197581744,bottleneck,0.1760574319758174,0.1760574319758174,0.18148019516705,0.1814801953512463,0.1779136625030542,1,1.7808330012485385,0.03149999974993989,2.168791001167847,3.9584580008522607,0.7957089983392507,0.14262499826145358,28.415666998625966,8.87791599961929,40.686083000764484
geant,known,471,bottleneck,0.7938311217702546,0.17723039757013598,bottleneck,0.1772303975701359,0.1772303975701359,0.1793337880549864,0.1841807704608584,0.1793337889946041,1,1.7911659997480456,0.02995799877680838,2.1931250012130477,3.8386670021282043,0.8822919990052469,0.23895800040918402,28.48795899990364,8.974166001280537,40.87854200042784
geant,known,472,bottleneck,0.7701512066280236,0.18059555666790725,bottleneck,0.1805955566679072,0.1805955566679072,0.1852766641178355,0.1852766641530082,0.1805955567175357,1,1.79812500209664,0.029874998290324584,2.1583340021607,3.754834000574192,0.7755409969831817,0.1740830011840444,28.376709000440314,8.690792001289083,40.5241250009567
geant,known,473,bottleneck,0.8995834742416084,0.18482608807125295,bottleneck,0.1848260880712529,0.1848260880712529,0.184826088159304,0.1898658132751506,0.184826088159304,1,1.8391660014458466,0.029458999051712453,2.1733339999627788,3.7444169975060504,0.7444580005540047,0.15754199921502732,28.688165999483317,8.68837599773542,40.822208000463434
geant,known,474,bottleneck,0.8728913482073458,0.18530225598179523,gnn,0.1853022556665755,0.1853022559817952,0.1893179054577928,0.1893179055717001,0.1853022556665755,0,1.8580830001155846,0.03220799771952443,2.1702910016756505,3.7833749993296806,0.7700000023760367,0.14245800048229285,28.866791999462293,8.75641500169877,41.093374999036314
geant,known,475,bottleneck,0.8605049200913337,0.1796611498903657,bottleneck,0.1796611498903657,0.1796611498903657,0.1838305753734595,0.1838305753065282,0.1796611505721855,1,1.8407089992251713,0.031584000680595636,2.1819579997099936,3.7276670009305235,0.807167001767084,0.15745900236652233,28.605249997781357,8.74654400467989,40.929167000285815
geant,known,476,bottleneck,0.7355055912838122,0.18301883639345526,gnn,0.1830188361152889,0.1830188363934552,0.1868044602134622,0.186804460507056,0.1830188361152889,0,1.7724589997669682,0.028500002372311428,2.153875000658445,3.7677090003853664,0.8149999994202517,0.14899999951012433,28.55954199912958,8.686543002113467,40.729250002186745
geant,known,477,bottleneck,0.8779368260699056,0.18292146144506427,bottleneck,0.1829214614450642,0.1829214614450642,0.1868416926790201,0.1868416921543473,0.1829214614450642,1,1.7917919976753183,0.03337499947519973,2.1899999992456287,3.8814999970782083,0.8174579998012632,0.1466249996155966,29.462582999258302,8.860749992891215,41.955750002671266
geant,known,478,bottleneck,0.8647480184446812,0.18241722274536096,bottleneck,0.1824172227453609,0.1824172227453609,0.1861169938781271,0.1861169945591606,0.1861169937992752,1,1.780167000106303,0.0301670006592758,2.2440409993578214,3.767415997572243,0.7679169975745026,0.1551669993204996,28.95975000137696,8.744874994590646,41.24533399954089
geant,known,479,bottleneck,0.9440398056028574,0.18477426672481637,bottleneck,0.1847742667248163,0.1847742667248163,0.1873782164979816,0.1873782165371008,0.1873782166379951,1,1.804915998945944,0.029125003493390977,2.183625001634937,3.801458002271829,0.8317499996337574,0.1593750021129381,27.950499999860767,8.810249008092796,40.30270899966126
geant,known,480,bottleneck,0.9489933706594205,0.18673383903868299,bottleneck,0.1867338390386829,0.1867338390386829,0.1893325769182079,0.189332577499907,0.1893325772045411,1,1.8019170020124875,0.029958002414787188,2.1945420012343675,3.8651249997201376,0.7930829997349065,0.14333300350699574,27.584874998865416,8.827958008623682,39.83350000271457
